Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name
Streamline tours and travels,Bharat Benz A/C Sleeper (2+1),21:50,05:30,07h 40m,855,26,3,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
Bmcc Travels,A/C Sleeper (2+1),18:00,02:30,08h 30m,675,21,2.7,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
National travels,A/C Sleeper (2+1),23:25,05:15,05h 50m,1350,22,1.5,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
Morning Star Travels,Volvo Multi Axle B9R A/C Sleeper (2+1),21:45,03:45,06h 00m,990,13,2.6,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
Morning Star Travels,Volvo Multi Axle B9R A/C Sleeper (2+1),21:55,04:55,07h 00m,990,16,2.6,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
Morning Star Travels,A/C Sleeper (2+1),18:30,01:40,07h 10m,790,14,2.6,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
Morning Star Travels,A/C Sleeper (2+1),21:25,04:15,06h 50m,790,21,2.6,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
Morning Star Travels,A/C Sleeper (2+1),21:30,03:00,05h 30m,990,5,2.6,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
Dream Line Travels Pvt Ltd,VE A/C Sleeper (2+1),23:50,05:30,05h 40m,2498,3,4.2,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
AVM Tours And Travels,Non A/C Seater / Sleeper (2+1),19:46,03:45,07h 59m,560,19,2.5,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
Mahi Trans Solutions,Non A/C Seater / Sleeper (2+1),20:00,03:30,07h 30m,3499,1,4.1,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
Mahi Trans Solutions,A/C Sleeper (2+1),20:00,03:30,07h 30m,3499,1,4.1,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
Tranzindia Travels,Non A/C Seater / Sleeper (2+1),20:00,04:30,08h 30m,449,14,2.3,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
Sri Megha Travels,Non A/C Seater / Sleeper (2+1),19:05,05:00,09h 55m,522,21,1.9,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
NS Holidays,NON A/C Sleeper (2+1),19:50,03:30,07h 40m,2999,24,3.8,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
National travels,Bharat Benz A/C Sleeper (2+1),19:05,04:45,09h 40m,1550,32,3.7,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
Sri Krishna Travels,A/C Sleeper (2+1),17:45,03:20,09h 35m,850,17,3.5,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
Yes Express Tours and Travels,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),20:40,04:45,08h 05m,1090,29,3.1,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
Saleem Travels,NON A/C Seater Push Back (2+2),20:30,03:30,07h 00m,650,21,2.8,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
Bmcc Travels,NON A/C Semi Sleeper / Sleeper (2+1),19:05,04:35,09h 30m,699,32,2.7,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
Bmcc Travels,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),20:00,03:00,07h 00m,1500,42,2.7,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
DHANUNJAYA TRAVELS,A/C Sleeper (2+1),20:45,03:46,07h 01m,1190,22,2.3,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
Tranzindia Travels,NON A/C Sleeper (2+1),19:15,04:30,09h 15m,770,10,2.3,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
Sri Megha Travels,Non A/C Seater / Sleeper (2+1),19:05,05:00,09h 55m,618,25,1.9,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
Elegance Tours And Travels Pvt Ltd,Bharat Benz A/C Sleeper (2+1),22:15,04:00,05h 45m,3500,36,1.9,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
BTR Travels,Volvo Multi Axle B11R AC Seater\Sleeper (2+1),22:20,04:10,05h 50m,1699,37,1.8,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
Intercity travels,Bharat Benz A/C Sleeper (2+1),23:45,06:00,06h 15m,999,30,0,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
APSRTC - 6635,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:15,04:59,08h 44m,634,30,3.9,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
APSRTC - 6734,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:30,05:00,08h 30m,634,33,3.7,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
APSRTC - 6949,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:00,05:29,08h 29m,616,28,3.9,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
APSRTC - 6637,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:30,06:39,09h 09m,634,29,3.4,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
APSRTC - 5693,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:30,05:15,07h 45m,584,28,4.2,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
APSRTC - 6730,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:30,04:30,07h 00m,584,32,3.6,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
APSRTC - 6805,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:45,06:10,08h 25m,616,26,4.1,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
APSRTC - 56911,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:55,04:30,06h 35m,579,28,3.8,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
APSRTC - 6834,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:00,05:49,07h 49m,579,27,4,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
APSRTC - 6892,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:15,04:45,06h 30m,584,27,4.1,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
APSRTC - 6925,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:30,07:10,08h 40m,616,31,3,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
APSRTC - 6843,INDRA(A.C. Seater),22:50,05:50,07h 00m,745,33,3.9,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
APSRTC - 53548,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:00,05:30,06h 30m,584,33,3.4,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
APSRTC - 6832,INDRA(A.C. Seater),23:15,06:30,07h 15m,745,38,4.1,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
APSRTC - 6830,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:30,06:55,07h 25m,584,31,3.3,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
APSRTC - 5691,STAR LINER(NON-AC SLEEPER 2+1),23:40,06:35,06h 55m,792,16,4.1,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
APSRTC - 47462,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:59,06:12,06h 13m,579,31,4.4,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
Zingbus Plus,A/C Sleeper (2+1),23:35,07:10,07h 35m,891,9,4.7,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
Sri Balaji Transports,A/C Sleeper (2+1),22:55,05:22,06h 27m,1000,22,4.5,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:35,06:05,06h 30m,699,7,4.3,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
AdSadiq Tours and Travels,A/C Sleeper (2+1),22:00,05:25,07h 25m,990,15,3.6,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
Sri Balaji Transports,A/C Seater / Sleeper (2+1),22:35,05:27,06h 52m,699,25,4.3,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
Meena tours and travels,A/C Sleeper (2+1),22:05,05:45,07h 40m,1090,12,4.3,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
Meena tours and travels,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),22:15,05:30,07h 15m,970,17,4.3,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
Sree sivasankar Travels,NON A/C Seater (2+2),21:50,06:05,08h 15m,600,22,4.2,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
Al madeena Travels,Non A/C Seater / Sleeper (2+1),22:10,05:30,07h 20m,550,20,4.1,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
Sri Balaji Transports,A/C Sleeper (2+1),23:10,05:27,06h 17m,1000,15,4.6,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
Al madeena Travels,Non A/C Seater / Sleeper (2+1),21:15,06:20,09h 05m,550,26,4.1,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
Meena tours and travels,A/C Seater / Sleeper (2+1),22:30,05:30,07h 00m,800,19,4.1,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
Sri Balaji Transports,Non A/C Seater / Sleeper (2+1),22:15,05:50,07h 35m,599,24,3.7,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
S.L Travels,NON A/C Sleeper (2+1),23:30,05:53,06h 23m,890,3,4.3,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
ORM Tours and Travels,A/C Sleeper (2+1),22:30,05:30,07h 00m,1000,23,3.7,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
Madhavi Travels,A/C Seater / Sleeper (2+1),22:25,05:30,07h 05m,699,28,4.8,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
KK Travels,A/C Sleeper (2+1),22:35,05:49,07h 14m,890,10,3.6,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
Madhavi Travels,Non A/C Seater / Sleeper (2+1),22:25,06:20,07h 55m,550,26,3.7,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
Sudheer Travels,A/C Sleeper (2+1),22:00,05:50,07h 50m,950,14,3.5,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
Yolo Bus,Bharat Benz A/C Sleeper (2+1),23:19,07:32,08h 13m,1140,15,3.8,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
Yolo Bus,Bharat Benz A/C Sleeper (2+1),23:16,04:30,05h 14m,1110,17,4.2,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
Dream Line Travels Pvt Ltd,VE A/C Sleeper (2+1),00:50,07:00,06h 10m,971,8,3.8,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
KK Travels,Non A/C Seater / Sleeper (2+1),22:15,05:59,07h 44m,500,21,3.6,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
SRS Travels,Scania Multi-Axle AC Semi Sleeper (2+2),17:30,23:20,05h 50m,900,7,2.8,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
Orange Tours And Travels,Scania AC Multi Axle Sleeper (2+1),23:30,05:00,05h 30m,1900,11,3.5,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
IRA Travels,A/C Sleeper (2+1),23:55,06:10,06h 15m,1209,7,4.4,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
National travels,A/C Sleeper (2+1),23:59,06:45,06h 46m,1100,20,2.4,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
Morning Star Travels,Scania AC Multi Axle Sleeper (2+1),23:30,06:00,06h 30m,1090,2,2.9,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
Orange Tours and Travels Grand,A/C Sleeper (2+1),00:30,05:25,04h 55m,900,12,3.1,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
S.L Travels,NON A/C Sleeper (2+1),23:30,06:10,06h 40m,900,22,3.3,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
Morning Star Travels,Volvo Multi Axle B9R A/C Sleeper (2+1),22:00,03:15,05h 15m,990,10,2.9,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
Intercity travels,A/C Sleeper (2+1),23:59,06:20,06h 21m,1099,7,3.7,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
Sri Tulasi Tours and Travels,A/C Sleeper (2+1),23:45,05:30,05h 45m,1449,13,2.6,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
Morning Star Travels,NON A/C Sleeper (2+1),22:30,05:20,06h 50m,500,23,2.4,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
Om Sri Vinayaka Travels,A/C Seater / Sleeper (2+1),23:59,07:25,07h 26m,800,21,4.4,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
S.L Travels,A/C Sleeper (2+1),23:45,06:35,06h 50m,1000,27,3.9,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
S.L Travels,Non A/C Seater / Sleeper (2+1),23:55,06:35,06h 40m,900,31,3.9,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
Morning Star Travels,Scania AC Multi Axle Sleeper (2+1),17:00,22:30,05h 30m,790,13,1.6,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
Al madeena Travels,A/C Sleeper (2+1),22:00,05:40,07h 40m,900,15,2.5,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
Bmcc Travels,A/C Sleeper (2+1),23:20,08:15,08h 55m,1140,20,2.7,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
Jabbar Travels,Bharat Benz A/C Sleeper (2+1),23:59,07:15,07h 16m,1028,3,2.5,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
Sri Tulasi Tours and Travels,A/C Sleeper (2+1),23:30,05:30,06h 00m,1749,12,3.4,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
Bmcc Travels,NON A/C Sleeper (2+1),23:59,05:30,05h 31m,1050,17,3.2,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
Jabbar Travels,Bharat Benz A/C Sleeper (2+1),23:59,07:15,07h 16m,1050,5,3.2,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
Morning Star Travels,A/C Sleeper (2+1),22:20,05:25,07h 05m,1690,1,2.4,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
VSR Tours and Travels,A/C Sleeper (2+1),00:14,06:00,05h 46m,649,16,4.5,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
Siri Tours and Travels,Non A/C Seater / Sleeper (2+1),00:40,06:30,05h 50m,560,10,3.6,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
Sri Sai Balaji Travels,A/C Seater / Sleeper (2+1),01:30,05:00,03h 30m,599,28,3.2,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
Sri Rama Travels,A/C Seater / Sleeper (2+1),01:30,06:45,05h 15m,666,10,3.5,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
MAHABAHUSRIKVRTRAVELS,Non A/C Seater / Sleeper (2+1),02:00,06:35,04h 35m,850,36,3.1,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
Sri Venkateswara Travels,Non A/C Seater / Sleeper (2+1),23:45,06:00,06h 15m,350,31,3.8,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
DMR Travels,A/C Sleeper (2+1),02:00,05:30,03h 30m,650,11,3.5,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
Mythri Tours And Travels,A/C Sleeper (2+1),02:00,06:30,04h 30m,699,11,4.8,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
Mahadevv travels,Non A/C Seater / Sleeper (2+1),02:20,05:30,03h 10m,399,7,3.3,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
Sri Keerthana Sai Travels,Non A/C Seater / Sleeper (2+1),02:45,05:45,03h 00m,400,8,3.3,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
Sri Krishna Travels,Non A/C Seater / Sleeper (2+1),04:00,07:30,03h 30m,650,20,3.5,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
BSR Tours And Travels,NON A/C Seater (2+2),23:40,06:00,06h 20m,400,32,4.2,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
Bharathi Tours & Travels,Non A/C Seater / Sleeper (2+1),23:40,04:00,04h 20m,450,33,3,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
Sri KVR Travels,Non A/C Seater / Sleeper (2+1),23:40,05:00,05h 20m,400,41,3.4,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
RRR Travels,A/C Seater / Sleeper (2+1),23:50,05:30,05h 40m,600,40,4.6,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
Sri KVR Travels,A/C Sleeper (2+1),23:58,05:00,05h 02m,480,34,3.2,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
Sri Krishna Travels(VGN),Non A/C Seater / Sleeper (2+1),23:59,06:10,06h 11m,500,29,3.1,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
BSR Tours And Travels,A/C Sleeper (2+1),23:59,06:00,06h 01m,800,17,4.2,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
SAIRAJ TRAVELS,A/C Seater / Sleeper (2+1),23:59,05:30,05h 31m,560,32,5,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
Nani’s Sai Krishna Travels,Non A/C Seater / Sleeper (2+1),23:59,05:00,05h 01m,410,33,4.4,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
Nani’s Sai Krishna Travels,Non A/C Seater / Sleeper (2+1),23:59,05:00,05h 01m,470,28,4.4,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
BSR Tours And Travels,A/C Seater / Sleeper (2+1),23:59,06:00,06h 01m,580,31,4.6,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
Orange Tours And Travels,NON A/C Seater/ Sleeper (2+1),00:30,05:00,04h 30m,500,34,3.2,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,Khammam to Hyderabad
